call,qsos_submitted,qsos_dropped,qsos_valid,cw_qso,cw_qso_pts,ph_qso,ph_qso_pts,total_qso_pts,gs_1,gs_3,gs_7,gs_14,gs_21,gs_28,gs_50,total_gs,operated_totality,operated_outdoors,operated_public,ground_conductivity,antenna_design,erpd,skimmers,iq_data,total
W6DEI,49,0,49,49,98,0,0,98,0,0,0,31,0,0,0,31,100,100,100,0,0,50,50,0,3438
W6IHG,18,0,18,18,36,0,0,36,0,0,0,14,0,0,0,14,100,100,100,50,0,50,0,0,904
W6JTI,64,0,64,64,128,0,0,128,0,6,6,38,0,0,0,50,100,100,100,0,0,0,0,0,6700
W6JWP,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,100,100,100,0,0,0,0,0,301
W6K,41,0,41,41,82,0,0,82,0,0,6,27,0,0,0,33,100,100,100,0,0,0,0,0,3006
W6KRF,3,0,3,0,0,3,3,3,0,0,2,1,0,0,0,3,100,100,100,50,0,0,0,0,359
W6MRR,30,2,28,28,56,0,0,56,0,0,0,19,0,0,0,19,100,100,100,50,100,150,0,250,1914
W6MVM,22,0,22,22,44,0,0,44,0,0,0,19,0,0,0,19,100,100,100,50,0,0,0,0,1186
W6RDF,360,0,360,272,544,88,88,632,0,0,5,157,8,0,0,170,100,100,100,50,0,150,0,0,107940
W6S,209,0,209,160,320,49,49,369,1,7,40,83,4,0,0,135,100,100,100,0,0,0,0,0,50115
W6SFI,21,0,21,18,36,3,3,39,0,0,0,21,0,0,0,21,100,100,100,0,0,0,0,0,1119
W6SX,275,0,275,275,550,0,0,550,0,0,28,97,0,0,0,125,100,100,100,50,0,0,0,0,69100
W6SZN,28,0,28,28,56,0,0,56,0,0,10,17,0,0,0,27,100,100,100,0,0,0,0,0,1812
W6YX,217,0,217,217,434,0,0,434,0,0,22,114,8,0,0,144,100,100,100,0,0,150,0,0,62946
W7AUM,80,0,80,0,0,80,80,80,0,0,0,68,0,0,0,68,100,100,100,0,0,0,0,0,5740
W7BV,39,0,39,39,78,0,0,78,0,0,3,30,0,0,0,33,100,100,100,50,100,0,0,0,3024
W7CGA,10,0,10,10,20,0,0,20,0,0,0,10,0,0,0,10,100,100,100,50,0,0,0,0,550
W7DGP,30,0,30,30,60,0,0,60,0,0,0,28,0,0,0,28,100,100,100,50,0,50,0,0,2080
W7GF,28,0,28,28,56,0,0,56,0,3,10,13,0,0,0,26,100,100,100,0,0,0,0,0,1756
W7GKF,101,0,101,100,200,1,1,201,0,0,10,66,0,0,0,76,100,100,100,0,0,0,0,0,15576
W7IY,206,1,205,205,410,0,0,410,0,0,36,86,1,0,0,123,100,100,100,0,0,100,0,0,50830
W7O,175,0,175,0,0,175,175,175,0,0,0,114,0,0,0,114,100,100,100,0,0,0,0,0,20250
W7OSU,5,0,5,0,0,5,5,5,0,0,0,5,0,0,0,5,100,100,100,50,0,0,0,0,375
W7QC,81,0,81,81,162,0,0,162,0,0,42,0,0,0,0,42,100,100,100,50,0,0,0,0,7154
W7QDM,138,0,138,138,276,0,0,276,0,0,14,73,0,0,0,87,100,100,100,0,100,0,0,0,24412
W7RTM,18,0,18,0,0,18,18,18,0,1,4,11,0,0,0,16,100,100,100,0,0,0,0,0,588
W7SE,319,0,319,214,428,105,105,533,0,0,0,141,0,0,0,141,100,100,100,0,0,0,0,0,75453
W7TR,21,0,21,21,42,0,0,42,0,0,2,18,0,0,0,20,100,100,100,0,100,0,0,0,1240
W7VAS,16,0,16,16,32,0,0,32,0,0,0,15,0,0,0,15,100,100,100,50,0,50,0,0,880
W7VXS,53,1,52,52,104,0,0,104,0,0,0,41,0,0,0,41,100,100,100,50,0,0,0,0,4614
W7WEC,66,0,66,66,132,0,0,132,0,0,0,23,0,0,0,23,100,100,100,0,0,0,0,0,3336
W7WSV,23,0,23,23,46,0,0,46,0,0,3,19,0,0,0,22,100,100,100,50,0,0,0,0,1362
W7YG,4,0,4,0,0,4,4,4,0,0,0,4,0,0,0,4,100,100,100,0,0,0,0,0,316
W7ZRC,28,1,27,27,54,0,0,54,0,0,13,13,0,0,0,26,100,100,100,50,0,50,0,0,1804
W8AJS,37,0,37,37,74,0,0,74,0,0,0,30,0,0,0,30,100,100,100,50,0,50,0,0,2620
W8DSB,3,0,3,0,0,3,3,3,0,0,1,2,0,0,0,3,100,100,100,0,0,0,0,0,309
W8EDU,194,1,193,29,58,164,164,222,0,0,71,3,0,0,0,74,100,100,100,50,0,0,0,0,16778
W8HNI,95,1,94,94,188,0,0,188,0,5,25,27,0,0,0,57,100,100,100,50,0,0,0,0,11066
W8KA,251,0,251,251,502,0,0,502,0,0,0,130,2,0,0,132,100,100,100,0,0,100,0,0,66664
W8SBH,37,0,37,0,0,37,37,37,0,0,18,8,0,0,0,26,100,100,100,50,0,0,0,0,1312
W8TK,70,0,70,70,140,0,0,140,0,0,3,46,3,1,0,53,100,100,100,50,0,0,0,0,7770
W8WDW,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,100,100,100,50,0,0,0,0,350
W9AKS,15,0,15,15,30,0,0,30,0,0,0,11,0,0,0,11,100,100,100,50,0,0,0,0,680
W9AV,260,1,259,74,148,185,185,333,0,0,20,105,0,0,0,125,100,100,100,50,0,0,0,0,41975
W9BBF,61,0,61,61,122,0,0,122,0,0,0,34,0,0,0,34,100,100,100,50,100,50,0,0,4648
W9CEQ,19,0,19,0,0,19,19,19,0,0,4,15,0,0,0,19,100,100,100,50,100,100,0,0,911
W9EO,42,0,42,41,82,1,1,83,0,0,6,32,0,0,0,38,100,100,100,50,0,100,0,0,3604
W9FFA,21,0,21,21,42,0,0,42,0,0,1,16,0,0,0,17,100,100,100,0,0,0,0,0,1014
W9S,182,0,182,130,260,52,52,312,1,13,43,48,3,1,0,109,100,100,100,50,0,150,0,0,34508
W9XT,210,9,201,201,402,0,0,402,0,18,59,47,3,0,0,127,100,100,100,0,0,200,0,0,51554
W9XY,445,21,424,120,240,304,304,544,0,0,50,148,1,0,0,199,100,100,100,50,0,0,0,0,108606
WA1FCN,216,1,215,214,428,1,1,429,0,6,64,75,0,0,0,145,100,100,100,0,0,0,0,0,62505
WA1OUI,26,0,26,26,52,0,0,52,0,0,0,25,0,0,0,25,100,100,100,50,0,0,0,0,1650
WA1SAY,88,0,88,88,176,0,0,176,0,0,11,52,0,0,0,63,100,100,100,50,0,100,0,0,11538
WA3AAN,52,0,52,52,104,0,0,104,0,2,17,18,1,0,0,38,100,100,100,50,0,200,0,0,4502
WA3AER,57,4,53,42,84,11,11,95,0,0,17,22,0,0,0,39,100,100,100,50,0,100,0,0,4155
WA4CZD,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,100,100,100,50,0,0,0,0,350
WA4IPU,77,1,76,15,30,61,61,91,0,0,2,52,0,0,0,54,100,100,100,50,0,0,0,0,5264
WA4MLD,50,3,47,47,94,0,0,94,0,0,20,17,0,0,0,37,100,100,100,0,0,0,0,0,3778
WA4VKA,7,0,7,0,0,7,7,7,0,0,1,4,0,0,0,5,100,100,100,0,0,100,0,0,435
WA5KBH,48,2,46,0,0,46,46,46,0,0,0,40,0,0,0,40,100,100,100,0,0,0,0,0,2140
WA5LXS,36,2,34,33,66,1,1,67,0,0,8,22,0,0,0,30,100,100,100,50,0,100,0,0,2460
WA5POK,101,3,98,77,154,21,21,175,0,0,39,27,0,0,0,66,100,100,100,50,100,100,0,0,12100
WA5TVO,48,2,46,44,88,2,2,90,0,0,15,12,1,0,0,28,100,100,100,50,0,0,0,0,2870
WA7BAM,10,0,10,10,20,0,0,20,0,0,0,10,0,0,0,10,100,100,100,50,0,0,0,0,550
WA7DHQ,10,0,10,0,0,10,10,10,0,0,0,10,0,0,0,10,100,100,100,0,0,0,0,0,400
WA7GIL,41,1,40,40,80,0,0,80,0,0,0,29,0,0,0,29,100,100,100,0,0,0,0,0,2620
WA7YXY,8,0,8,0,0,8,8,8,0,0,3,4,0,0,0,7,100,100,100,50,100,100,0,0,606
WA9LEY,66,0,66,66,132,0,0,132,0,0,22,35,0,0,0,57,100,100,100,0,0,0,0,0,7824
WA9PYH,28,0,28,28,56,0,0,56,0,2,9,15,0,0,0,26,100,100,100,50,0,150,0,0,1956
WB0IWG,17,0,17,0,0,17,17,17,0,0,4,12,0,0,0,16,100,100,100,0,0,0,0,0,572
WB0TEV/M,15,0,15,15,30,0,0,30,0,0,0,12,0,0,0,12,100,100,100,50,0,50,0,0,760
WB1CZX,5,1,4,4,8,0,0,8,0,0,0,4,0,0,0,4,100,100,100,50,0,0,0,0,382
WB2COY,16,0,16,16,32,0,0,32,0,0,0,13,0,0,0,13,100,100,100,50,0,0,0,0,766
WB3D,11,0,11,4,8,7,7,15,0,0,0,10,0,0,0,10,100,100,100,0,100,0,0,0,550
WB3LHD,100,1,99,99,198,0,0,198,0,0,0,0,0,0,0,0,100,100,100,50,0,50,0,0,400
WB5UAA,13,0,13,13,26,0,0,26,0,0,0,12,0,0,0,12,100,100,100,50,0,50,50,0,762
WB6OTS,100,0,100,100,200,0,0,200,0,0,0,67,1,0,0,68,100,100,100,50,100,100,0,0,14150
WB9CIF,60,0,60,60,120,0,0,120,0,0,19,34,2,0,0,55,100,100,100,50,100,100,0,0,7150
WB9HCO,18,0,18,0,0,18,18,18,0,0,1,16,0,0,0,17,100,100,100,50,100,0,0,0,756
WB9HFK,155,0,155,155,310,0,0,310,0,5,67,0,0,0,0,72,100,100,100,0,0,0,0,0,22620
WB9IFE,5,0,5,0,0,5,5,5,0,0,0,5,0,0,0,5,100,100,100,0,0,0,0,0,325
WB9MSM,106,1,105,101,202,4,4,206,0,0,18,51,1,0,0,70,100,100,100,50,100,0,0,0,14870
WB9QAF,39,0,39,18,36,21,21,57,0,0,1,26,0,0,0,27,100,100,100,50,0,0,0,0,1889
WC0WB,36,0,36,36,72,0,0,72,0,0,0,15,0,0,0,15,100,100,100,0,0,0,0,0,1380
WD5ABC,1,0,1,1,2,0,0,2,0,0,0,0,1,0,0,1,100,100,100,50,0,50,0,0,402
WD8RIF/4,22,0,22,22,44,0,0,44,0,0,9,12,0,0,0,21,100,100,100,50,0,0,0,0,1274
WF4W,123,0,123,123,246,0,0,246,0,0,50,38,0,0,0,88,100,100,100,50,0,0,0,0,21998
WG2Z,26,0,26,26,52,0,0,52,0,0,0,24,0,0,0,24,100,100,100,50,0,0,0,0,1598
WG4FOC,1,0,1,1,2,0,0,2,0,1,0,0,0,0,0,1,100,100,100,0,0,0,0,0,302
WH7W,16,0,16,16,32,0,0,32,0,0,0,14,0,0,0,14,100,100,100,50,0,50,0,0,848
WI2W,52,2,50,49,98,1,1,99,0,0,20,21,0,0,0,41,100,100,100,50,0,0,0,0,4409
WI7P,3,1,2,0,0,2,2,2,0,0,2,0,0,0,0,2,100,100,100,50,0,0,0,0,354
WM2Z,32,4,28,28,56,0,0,56,0,0,0,25,0,0,0,25,100,100,100,50,0,0,0,0,1750
WM4AA,19,3,16,16,32,0,0,32,0,2,2,12,0,0,0,16,100,100,100,50,0,0,0,0,862
WN4AFP,86,2,84,81,162,3,3,165,0,0,22,3,0,0,0,25,100,100,100,0,0,0,0,0,4425
WS8EOC,32,0,32,32,64,0,0,64,0,10,6,13,0,0,0,29,100,100,100,50,0,0,0,0,2206
WW1ME,62,0,62,62,124,0,0,124,1,5,9,29,0,0,0,44,100,100,100,0,0,0,0,0,5756
WW4SF,47,0,47,37,74,10,10,84,0,0,15,23,0,0,0,38,100,100,100,50,0,0,0,0,3542
WX0M,9,0,9,9,18,0,0,18,0,0,0,9,0,0,0,9,100,100,100,50,0,50,0,0,562
WX8V,51,0,51,35,70,16,16,86,0,4,23,14,0,0,0,41,100,100,100,50,0,0,0,0,3876
XE1B,73,0,73,0,0,73,73,73,0,0,0,52,0,0,0,52,100,100,100,0,0,50,0,0,4146
XE2B,13,0,13,13,26,0,0,26,0,0,0,12,0,0,0,12,100,100,100,0,0,50,0,0,662
YO3APJ,38,0,38,38,76,0,0,76,0,0,0,28,0,0,0,28,100,100,100,0,0,0,0,0,2428
YO3GNF,4,0,4,4,8,0,0,8,0,0,0,4,0,0,0,4,100,100,100,0,0,0,0,0,332
